path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_bacterial_spot,prob_cercospora_leaf_spot,prob_curl_virus,prob_healthy,prob_nutrient_deficiency,prob_powdery_mildew
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_326.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1098,0.775,0.012146,0.00468,0.033,0.0653
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_327.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1222,0.7407,0.0154,0.01488,0.04062,0.066
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_328.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1388,0.6606,0.0189,0.01793,0.08203,0.08154
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_329.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1753,0.55,0.02774,0.0528,0.06274,0.1316
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_330.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1228,0.666,0.0181,0.006172,0.1095,0.0773
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_331.jpg,B,2,4,curl_virus,nutrient_deficiency,0.2329,0.222,0.01704,0.00955,0.4282,0.0901
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_332.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1039,0.7446,0.02327,0.00818,0.021,0.099
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_333.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.09686,0.7695,0.01776,0.007156,0.02376,0.0851
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_334.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.11725,0.42,0.05615,0.0273,0.294,0.0853
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_335.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1078,0.7256,0.02101,0.01212,0.0161,0.11725
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_336.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.103,0.4426,0.02289,0.03516,0.2832,0.113
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_337.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0692,0.7993,0.01421,0.006294,0.02971,0.0815
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_338.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1084,0.743,0.02008,0.006714,0.03336,0.08813
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_339.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1656,0.594,0.01453,0.00475,0.1411,0.0799
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_34.jpg,B,2,3,curl_virus,healthy,0.0969,0.002792,0.01614,0.6626,0.02109,0.2007
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_340.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.102,0.7334,0.01584,0.004864,0.0629,0.08105
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_341.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.09064,0.761,0.01559,0.007206,0.03038,0.09485
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_342.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1031,0.7485,0.0159,0.005455,0.05573,0.0711
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_343.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0984,0.751,0.01926,0.005623,0.05176,0.07416
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_344.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0925,0.5615,0.01365,0.01482,0.2346,0.0829
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_345.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1255,0.7188,0.0343,0.008736,0.010574,0.1019
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_346.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1631,0.6245,0.02153,0.01162,0.0999,0.07947
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_347.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.134,0.735,0.0147,0.00457,0.04788,0.0637
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_348.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.13,0.7134,0.02322,0.00546,0.0504,0.07745
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_349.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1096,0.7373,0.02896,0.00555,0.02942,0.08936
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_35.jpg,B,2,3,curl_virus,healthy,0.1254,0.003252,0.0178,0.406,0.0595,0.3882
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_350.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0899,0.753,0.02077,0.01174,0.02612,0.0983
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_351.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0738,0.6577,0.01266,0.0103,0.1609,0.08466
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_352.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1254,0.532,0.025,0.04202,0.1947,0.08075
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_353.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.06537,0.7954,0.01179,0.0085,0.03503,0.084
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_354.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.11914,0.6836,0.03253,0.01075,0.01883,0.1351
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_355.jpg,B,2,4,curl_virus,nutrient_deficiency,0.1774,0.2878,0.0335,0.01962,0.3813,0.10046
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_356.jpg,B,2,4,curl_virus,nutrient_deficiency,0.1514,0.183,0.02946,0.01974,0.5303,0.08636
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_357.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.17,0.6504,0.034,0.01007,0.02538,0.1099
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_358.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.12445,0.725,0.02545,0.008865,0.02454,0.09143
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_359.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0828,0.7812,0.01628,0.01133,0.02512,0.0833
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_36.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0694,0.6973,0.01064,0.003267,0.1511,0.06824
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_360.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.08435,0.769,0.01842,0.010635,0.03604,0.0813
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_361.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0765,0.739,0.02603,0.01223,0.0645,0.0818
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_362.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1527,0.6304,0.03677,0.02708,0.02933,0.12354
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_363.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.09985,0.728,0.02577,0.0109,0.02173,0.1137
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_364.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0767,0.772,0.0272,0.00782,0.01843,0.0979
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_365.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.12244,0.733,0.01633,0.0086,0.0165,0.103
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_366.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0809,0.746,0.01538,0.03262,0.03143,0.09357
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_367.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0829,0.7437,0.01616,0.03096,0.02911,0.09717
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_368.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1552,0.4177,0.0219,0.02988,0.2717,0.1037
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_369.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.08203,0.77,0.01299,0.01325,0.0431,0.07855
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_370.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0946,0.764,0.02171,0.007683,0.01366,0.0984
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_371.jpg,B,2,4,curl_virus,nutrient_deficiency,0.12384,0.3025,0.02104,0.0641,0.3723,0.1163
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_372.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0732,0.6787,0.01756,0.01962,0.1187,0.09235
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_373.jpg,B,2,4,curl_virus,nutrient_deficiency,0.0637,0.2825,0.01622,0.01427,0.532,0.09094
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_374.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1149,0.4846,0.02913,0.0247,0.2283,0.11835
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_375.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1035,0.596,0.02026,0.01074,0.162,0.1074
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_376.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0715,0.744,0.01136,0.00538,0.08124,0.08624
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_377.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0756,0.6675,0.01077,0.01682,0.1375,0.09174
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_378.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0849,0.725,0.01608,0.01113,0.04633,0.1164
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_379.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1543,0.519,0.02975,0.07513,0.12445,0.0975
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_38.jpg,B,2,4,curl_virus,nutrient_deficiency,0.08057,0.0398,0.01189,0.008865,0.7646,0.0941
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_380.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1447,0.6377,0.0247,0.03757,0.07434,0.08093
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_381.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1289,0.5845,0.01274,0.01026,0.1721,0.09125
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_382.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.08264,0.7124,0.01617,0.005768,0.1022,0.0807
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_383.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.08136,0.741,0.01425,0.01442,0.0445,0.1045
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_384.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.09314,0.729,0.01038,0.00768,0.05206,0.1079
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_385.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0808,0.767,0.010414,0.008385,0.05206,0.0814
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_386.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0779,0.8135,0.014145,0.0045,0.0165,0.0735
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_387.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0828,0.728,0.01402,0.02774,0.051,0.0961
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_388.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.09064,0.746,0.0148,0.007114,0.0184,0.1231
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_389.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.08856,0.7334,0.01441,0.01233,0.02573,0.1254
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_390.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.08124,0.78,0.0127,0.01243,0.01465,0.0993
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_391.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1107,0.7085,0.01817,0.01877,0.01162,0.1321
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_392.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1283,0.7046,0.0251,0.010056,0.01678,0.1151
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_393.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.12305,0.749,0.01978,0.01362,0.01149,0.08295
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_394.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.10095,0.782,0.01264,0.006916,0.02031,0.07684
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_395.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.10345,0.7583,0.01639,0.009575,0.01974,0.0923
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_396.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.2045,0.56,0.02678,0.00972,0.09973,0.0995
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_397.jpg,B,2,4,curl_virus,nutrient_deficiency,0.2354,0.0398,0.01645,0.005257,0.628,0.075
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_398.jpg,B,2,4,curl_virus,nutrient_deficiency,0.1439,0.06274,0.01796,0.006702,0.6943,0.0743
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_399.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0661,0.805,0.01633,0.0157,0.02483,0.0718
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_4.jpg,B,2,3,curl_virus,healthy,0.082,0.005993,0.01444,0.7534,0.02837,0.11584
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_40.jpg,B,2,4,curl_virus,nutrient_deficiency,0.04315,0.05054,0.01009,0.00468,0.843,0.049
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_400.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.08844,0.6567,0.01955,0.04535,0.03842,0.1514
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_401.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.10187,0.7354,0.02528,0.0076,0.02368,0.1062
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_402.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.08624,0.775,0.01633,0.006092,0.0328,0.0838
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_403.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.08685,0.583,0.02458,0.01826,0.2032,0.0841
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_404.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1149,0.6426,0.02585,0.05002,0.02917,0.1377
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_405.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0911,0.7476,0.01521,0.02193,0.0447,0.07947
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_406.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.10394,0.7383,0.02611,0.0088,0.015564,0.1073
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_407.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1115,0.6987,0.03088,0.009254,0.02136,0.1284
