path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_bacterial_spot,prob_cercospora_leaf_spot,prob_curl_virus,prob_healthy,prob_nutrient_deficiency
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_687.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.939,0.0173,0.008,0.0164,0.01921
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_688.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0682,0.02783,0.02165,0.8525,0.02974
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_689.jpg,B,1,3,cercospora_leaf_spot,healthy,0.09784,0.06805,0.04883,0.7593,0.02618
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_69.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.1729,0.05847,0.02928,0.257,0.4822
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_690.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0805,0.0525,0.01709,0.7812,0.0688
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_691.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0657,0.04755,0.0184,0.827,0.04135
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_692.jpg,B,1,3,cercospora_leaf_spot,healthy,0.06073,0.02982,0.01105,0.8774,0.02094
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_693.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0632,0.02405,0.01019,0.8726,0.02986
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_694.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0477,0.02113,0.01427,0.8784,0.03836
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_695.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0825,0.014725,0.01135,0.8384,0.05316
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_696.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.1802,0.5713,0.0267,0.2024,0.01927
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_697.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0954,0.0911,0.09,0.69,0.0333
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_698.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05896,0.069,0.02339,0.8276,0.02084
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_699.jpg,B,1,3,cercospora_leaf_spot,healthy,0.08026,0.02872,0.03537,0.838,0.01761
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_7.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1172,0.0286,0.011475,0.755,0.0879
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_70.jpg,B,1,3,cercospora_leaf_spot,healthy,0.2004,0.02245,0.0186,0.6606,0.09784
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_700.jpg,B,1,3,cercospora_leaf_spot,healthy,0.08356,0.06714,0.05542,0.772,0.02194
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_701.jpg,B,1,3,cercospora_leaf_spot,healthy,0.07336,0.0746,0.04028,0.7803,0.03174
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_702.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.07025,0.766,0.02934,0.11804,0.01613
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_703.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05417,0.02872,0.00907,0.8887,0.01962
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_704.jpg,B,1,3,cercospora_leaf_spot,healthy,0.06775,0.0777,0.01334,0.8027,0.0387
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_705.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.811,0.0467,0.010056,0.057,0.07513
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_706.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0562,0.02382,0.0159,0.847,0.057
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_707.jpg,B,1,3,cercospora_leaf_spot,healthy,0.2139,0.0524,0.01381,0.616,0.1035
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_708.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1381,0.07104,0.03918,0.617,0.1344
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_709.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05457,0.02051,0.01011,0.891,0.02396
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_71.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05124,0.05496,0.01293,0.8574,0.02359
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_710.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1134,0.0365,0.00898,0.8145,0.02643
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_711.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0944,0.11755,0.03217,0.54,0.2161
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_712.jpg,B,1,3,cercospora_leaf_spot,healthy,0.07086,0.0883,0.0274,0.7803,0.0334
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_713.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1652,0.1231,0.02122,0.6216,0.069
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_714.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0803,0.036,0.01149,0.84,0.03223
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_715.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0532,0.1252,0.0346,0.7544,0.0325
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_716.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.1072,0.4575,0.05765,0.2527,0.1251
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_717.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0653,0.06287,0.01493,0.7993,0.05743
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_718.jpg,B,1,3,cercospora_leaf_spot,healthy,0.06384,0.11163,0.01683,0.7725,0.03503
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_719.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.0755,0.709,0.04492,0.1436,0.02727
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_72.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.619,0.0638,0.02933,0.1152,0.1727
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_720.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.8286,0.07245,0.01199,0.05392,0.03302
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_721.jpg,B,1,3,cercospora_leaf_spot,healthy,0.03528,0.01313,0.00895,0.925,0.01785
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_722.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0808,0.2693,0.01765,0.5605,0.0714
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_723.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.1757,0.0542,0.00887,0.12445,0.6367
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_724.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0472,0.01848,0.01505,0.8613,0.058
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_725.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05756,0.0314,0.0073,0.8726,0.03143
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_726.jpg,B,1,3,cercospora_leaf_spot,healthy,0.2559,0.0707,0.01372,0.4844,0.1753
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_727.jpg,B,1,3,cercospora_leaf_spot,healthy,0.06058,0.0409,0.0176,0.859,0.02213
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_728.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0896,0.0342,0.01738,0.8086,0.0502
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_729.jpg,B,1,3,cercospora_leaf_spot,healthy,0.3413,0.10175,0.010124,0.5215,0.0256
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_73.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0713,0.02249,0.015144,0.8623,0.02875
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_730.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05615,0.02606,0.008064,0.8735,0.03632
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_731.jpg,B,1,3,cercospora_leaf_spot,healthy,0.209,0.02779,0.00797,0.7095,0.04562
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_732.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05493,0.02711,0.02061,0.882,0.01566
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_733.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0663,0.02919,0.012924,0.8496,0.04187
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_734.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0648,0.02014,0.04913,0.8384,0.02747
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_735.jpg,B,1,3,cercospora_leaf_spot,healthy,0.06305,0.02608,0.00902,0.8594,0.04272
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_736.jpg,B,1,3,cercospora_leaf_spot,healthy,0.248,0.2356,0.02591,0.426,0.06433
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_737.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0729,0.03482,0.01585,0.8535,0.02277
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_738.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0603,0.03586,0.01134,0.839,0.05356
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_739.jpg,B,1,3,cercospora_leaf_spot,healthy,0.06946,0.1215,0.01443,0.762,0.03262
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_74.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1267,0.2517,0.02177,0.5684,0.03146
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_740.jpg,B,1,3,cercospora_leaf_spot,healthy,0.3193,0.053,0.02377,0.5723,0.0316
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_741.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.4587,0.04086,0.0125,0.322,0.1659
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_742.jpg,B,1,3,cercospora_leaf_spot,healthy,0.08215,0.04337,0.02255,0.744,0.10803
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_743.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0748,0.10065,0.03693,0.7505,0.03732
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_744.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05423,0.02296,0.01163,0.888,0.0231
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_745.jpg,B,1,3,cercospora_leaf_spot,healthy,0.11053,0.0399,0.00874,0.751,0.08984
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_746.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.419,0.11285,0.0581,0.386,0.02411
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_747.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1034,0.0662,0.01671,0.765,0.04843
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_748.jpg,B,1,3,cercospora_leaf_spot,healthy,0.059,0.02715,0.0282,0.87,0.01548
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_749.jpg,B,1,3,cercospora_leaf_spot,healthy,0.3591,0.03473,0.03546,0.509,0.062
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_75.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1131,0.10596,0.06604,0.696,0.01907
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_750.jpg,B,1,3,cercospora_leaf_spot,healthy,0.08264,0.0459,0.01634,0.802,0.0532
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_751.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1635,0.0869,0.05023,0.647,0.05243
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_752.jpg,B,1,3,cercospora_leaf_spot,healthy,0.06396,0.03387,0.01082,0.8667,0.02464
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_753.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0586,0.04013,0.010635,0.852,0.0386
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_754.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.1503,0.655,0.02773,0.148,0.01913
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_755.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0777,0.2224,0.0322,0.6343,0.03354
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_756.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0998,0.03253,0.012665,0.834,0.02086
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_757.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.5146,0.066,0.0291,0.10425,0.286
